Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S314159734,White-eyed Vireo,Vireo griseus,19165,X,US-TX,Montgomery,L129118,W.G. Jones State Forest (UTC 036),30.235563,-95.4852676,2026-03-28,05:57 PM,eBird - Traveling Count,116,0,5.157,,2
S311655274,Blue-headed Vireo,Vireo solitarius,19226,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-21,10:38 AM,eBird - Traveling Count,68,0,1.664,,2
S336433698,Eastern Warbling Vireo,Vireo gilvus,19245,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-05-09,07:00 AM,eBird - Traveling Count,120,1,4.023,,1,,,"Restored iOS; lost local recordings and track data. observations recorded are from memory (conservatively), field notes, and pictures."
S333500962,Red-eyed Vireo,Vireo olivaceus,19267,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1
S289207764,Steller's Jay,Cyanocitta stelleri,21274,2,US-WA,Clark,L3402877,Salmon Creek Greenway Trail,45.7122376,-122.6851518,2025-12-19,08:59 AM,eBird - Traveling Count,57,0,.799,,2
S300057008,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-02-13,10:57 AM,eBird - Traveling Count,32,0,1.035,,2
S292777369,Blue Jay,Cyanocitta cristata,21294,1,US-TX,Harris,L52026897,Aria Signs (private),29.926009,-95.368466,2026-01-06,09:22 AM,eBird - Casual Observation,,0,,,1
S334123881,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Harris,L52026897,Aria Signs (private),29.926009,-95.368466,2026-05-07,01:07 PM,eBird - Stationary Count,5,1,,,1
S292237383,Blue Jay,Cyanocitta cristata,21294,3,US-TX,Harris,L54503706,Fall Creek Sports Complex,29.924665,-95.239595,2026-01-03,04:19 PM,eBird - Traveling Count,44,0,1.492,,2
S307364174,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Harris,L54503706,Fall Creek Sports Complex,29.924665,-95.239595,2026-03-08,02:34 PM,eBird - Traveling Count,10,0,.172,,2
S269094797,Blue Jay,Cyanocitta cristata,21294,8,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-08-23,06:22 PM,eBird - Traveling Count,27,0,.74,,2
S279245275,Blue Jay,Cyanocitta cristata,21294,2,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-10-13,06:30 PM,eBird - Traveling Count,24,0,.942,,1,,,New spot by the creek. Maybe visit earlier.
S281477423,Blue Jay,Cyanocitta cristata,21294,5,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-10-26,09:24 AM,eBird - Traveling Count,51,0,1.767,,2
S292398274,Blue Jay,Cyanocitta cristata,21294,6,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-01-04,10:49 AM,eBird - Traveling Count,1,0,.056,,2
S298682402,Blue Jay,Cyanocitta cristata,21294,1,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-02-07,12:05 PM,eBird - Traveling Count,66,0,3.567,,2
S312570745,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-23,06:35 PM,eBird - Traveling Count,60,0,1.609,,1
S312854498,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-24,06:13 PM,eBird - Traveling Count,65,0,2.38,,1
S318119395,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-30,06:00 PM,eBird - Traveling Count,41,0,1.261,,1
S318119348,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-31,05:40 PM,eBird - Traveling Count,90,0,2.414,,1
S318119330,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-06,06:01 PM,eBird - Traveling Count,74,0,3.773,,1
S321697639,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-07,07:50 PM,eBird - Traveling Count,10,0,.612,,1
S328558759,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-26,06:27 PM,eBird - Traveling Count,35,1,.894,,1
S333756698,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-05-06,06:02 PM,eBird - Traveling Count,40,1,1.021,,1
S268666709,Blue Jay,Cyanocitta cristata,21294,3,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2025-08-21,06:35 PM,eBird - Stationary Count,7,0,,,1,,"Very bright blue, vocal, and curious"
S329779313,Blue Jay,Cyanocitta cristata,21294,1,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2026-04-30,06:51 AM,eBird - Casual Observation,,0,,,1
S345815921,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2026-05-24,04:12 PM,eBird - Stationary Count,5,1,,,2
S309883569,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-15,11:22 AM,eBird - Traveling Count,21,0,.491,,2
S311655274,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-21,10:38 AM,eBird - Traveling Count,68,0,1.664,,2
S333500962,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1
S334850026,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-08,05:59 PM,eBird - Stationary Count,2,1,,,2
S336423761,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-10,08:54 AM,eBird - Traveling Count,65,1,1.7,,2
S314516825,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-03-29,02:45 PM,eBird - Traveling Count,61,0,1.752,,2
S336433698,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-05-09,07:00 AM,eBird - Traveling Count,120,1,4.023,,1,,,"Restored iOS; lost local recordings and track data. observations recorded are from memory (conservatively), field notes, and pictures."
S314159734,Blue Jay,Cyanocitta cristata,21294,X,US-TX,Montgomery,L129118,W.G. Jones State Forest (UTC 036),30.235563,-95.4852676,2026-03-28,05:57 PM,eBird - Traveling Count,116,0,5.157,,2
S296599925,American Crow,Corvus brachyrhynchos,21557,2,US-TX,Harris,L52026897,Aria Signs (private),29.926009,-95.368466,2026-01-27,02:46 PM,eBird - Casual Observation,,0,,,1
S276172030,American Crow,Corvus brachyrhynchos,21557,1,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-09-28,05:12 PM,eBird - Traveling Count,30,0,.984,,2
S279245275,American Crow,Corvus brachyrhynchos,21557,1,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-10-13,06:30 PM,eBird - Traveling Count,24,0,.942,,1,,,New spot by the creek. Maybe visit earlier.
S298682402,American Crow,Corvus brachyrhynchos,21557,8,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-02-07,12:05 PM,eBird - Traveling Count,66,0,3.567,,2
S312854498,American Crow,Corvus brachyrhynchos,21557,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-24,06:13 PM,eBird - Traveling Count,65,0,2.38,,1
S333756698,American Crow,Corvus brachyrhynchos,21557,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-05-06,06:02 PM,eBird - Traveling Count,40,1,1.021,,1
S336423761,American Crow,Corvus brachyrhynchos,21557,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-10,08:54 AM,eBird - Traveling Count,65,1,1.7,,2
S314516825,American Crow,Corvus brachyrhynchos,21557,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-03-29,02:45 PM,eBird - Traveling Count,61,0,1.752,,2
S336433698,American Crow,Corvus brachyrhynchos,21557,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-05-09,07:00 AM,eBird - Traveling Count,120,1,4.023,,1,,,"Restored iOS; lost local recordings and track data. observations recorded are from memory (conservatively), field notes, and pictures."
S314159734,American Crow,Corvus brachyrhynchos,21557,X,US-TX,Montgomery,L129118,W.G. Jones State Forest (UTC 036),30.235563,-95.4852676,2026-03-28,05:57 PM,eBird - Traveling Count,116,0,5.157,,2
S318119330,Fish Crow,Corvus ossifragus,21570,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-06,06:01 PM,eBird - Traveling Count,74,0,3.773,,1
S333756698,Fish Crow,Corvus ossifragus,21570,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-05-06,06:02 PM,eBird - Traveling Count,40,1,1.021,,1,,,,656801967 656801968
S326808768,Fish Crow,Corvus ossifragus,21570,4,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-04-18,06:03 PM,eBird - Traveling Count,60,1,1.371,,1
S336433698,Fish Crow,Corvus ossifragus,21570,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-05-09,07:00 AM,eBird - Traveling Count,120,1,4.023,,1,,,"Restored iOS; lost local recordings and track data. observations recorded are from memory (conservatively), field notes, and pictures."
S292237383,Carolina Chickadee,Poecile carolinensis,22060,6,US-TX,Harris,L54503706,Fall Creek Sports Complex,29.924665,-95.239595,2026-01-03,04:19 PM,eBird - Traveling Count,44,0,1.492,,2
S277430701,Carolina Chickadee,Poecile carolinensis,22060,1,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-10-05,09:54 AM,eBird - Casual Observation,,0,,,2
S281477423,Carolina Chickadee,Poecile carolinensis,22060,2,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-10-26,09:24 AM,eBird - Traveling Count,51,0,1.767,,2
S292688844,Carolina Chickadee,Poecile carolinensis,22060,3,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-01-05,04:57 PM,eBird - Traveling Count,41,0,2.554,,1
S298682402,Carolina Chickadee,Poecile carolinensis,22060,1,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-02-07,12:05 PM,eBird - Traveling Count,66,0,3.567,,2
S312854498,Carolina Chickadee,Poecile carolinensis,22060,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-24,06:13 PM,eBird - Traveling Count,65,0,2.38,,1
S318119395,Carolina Chickadee,Poecile carolinensis,22060,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-30,06:00 PM,eBird - Traveling Count,41,0,1.261,,1
S318119348,Carolina Chickadee,Poecile carolinensis,22060,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-31,05:40 PM,eBird - Traveling Count,90,0,2.414,,1
S333756698,Carolina Chickadee,Poecile carolinensis,22060,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-05-06,06:02 PM,eBird - Traveling Count,40,1,1.021,,1
S326808672,Carolina Chickadee,Poecile carolinensis,22060,2,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2026-04-24,07:21 PM,eBird - Stationary Count,30,1,,,1,,"Feeder, suet"
S330666807,Carolina Chickadee,Poecile carolinensis,22060,1,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2026-05-01,06:05 PM,eBird - Casual Observation,,0,,,1,,"Feeder, suet"
S333725082,Carolina Chickadee,Poecile carolinensis,22060,3,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2026-05-06,05:24 PM,eBird - Casual Observation,,0,,,1,,"Feeder, suet"
S309883569,Carolina Chickadee,Poecile carolinensis,22060,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-15,11:22 AM,eBird - Traveling Count,21,0,.491,,2
S311655274,Carolina Chickadee,Poecile carolinensis,22060,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-21,10:38 AM,eBird - Traveling Count,68,0,1.664,,2
S333500962,Carolina Chickadee,Poecile carolinensis,22060,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1,,,,656732245 656732405
S334850026,Carolina Chickadee,Poecile carolinensis,22060,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-08,05:59 PM,eBird - Stationary Count,2,1,,,2
S336423761,Carolina Chickadee,Poecile carolinensis,22060,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-10,08:54 AM,eBird - Traveling Count,65,1,1.7,,2
S313767068,Carolina Chickadee,Poecile carolinensis,22060,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-03-27,06:31 PM,eBird - Traveling Count,32,0,.641,,2
S314516825,Carolina Chickadee,Poecile carolinensis,22060,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-03-29,02:45 PM,eBird - Traveling Count,61,0,1.752,,2
S336433698,Carolina Chickadee,Poecile carolinensis,22060,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-05-09,07:00 AM,eBird - Traveling Count,120,1,4.023,,1,,,"Restored iOS; lost local recordings and track data. observations recorded are from memory (conservatively), field notes, and pictures."
S292237383,Tufted Titmouse,Baeolophus bicolor,22160,6,US-TX,Harris,L54503706,Fall Creek Sports Complex,29.924665,-95.239595,2026-01-03,04:19 PM,eBird - Traveling Count,44,0,1.492,,2
S269094797,Tufted Titmouse,Baeolophus bicolor,22160,1,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-08-23,06:22 PM,eBird - Traveling Count,27,0,.74,,2
S279245275,Tufted Titmouse,Baeolophus bicolor,22160,1,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-10-13,06:30 PM,eBird - Traveling Count,24,0,.942,,1,,,New spot by the creek. Maybe visit earlier.
S281477423,Tufted Titmouse,Baeolophus bicolor,22160,3,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-10-26,09:24 AM,eBird - Traveling Count,51,0,1.767,,2
S298682402,Tufted Titmouse,Baeolophus bicolor,22160,1,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-02-07,12:05 PM,eBird - Traveling Count,66,0,3.567,,2
S312570745,Tufted Titmouse,Baeolophus bicolor,22160,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-23,06:35 PM,eBird - Traveling Count,60,0,1.609,,1
S318119348,Tufted Titmouse,Baeolophus bicolor,22160,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-31,05:40 PM,eBird - Traveling Count,90,0,2.414,,1
S318119330,Tufted Titmouse,Baeolophus bicolor,22160,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-06,06:01 PM,eBird - Traveling Count,74,0,3.773,,1
S333756698,Tufted Titmouse,Baeolophus bicolor,22160,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-05-06,06:02 PM,eBird - Traveling Count,40,1,1.021,,1
S273078629,Tufted Titmouse,Baeolophus bicolor,22160,1,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2025-09-13,07:32 AM,eBird - Stationary Count,5,0,,,1
S345815921,Tufted Titmouse,Baeolophus bicolor,22160,X,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2026-05-24,04:12 PM,eBird - Stationary Count,5,1,,,2
S309883569,Tufted Titmouse,Baeolophus bicolor,22160,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-15,11:22 AM,eBird - Traveling Count,21,0,.491,,2
S311655274,Tufted Titmouse,Baeolophus bicolor,22160,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-21,10:38 AM,eBird - Traveling Count,68,0,1.664,,2
S333500962,Tufted Titmouse,Baeolophus bicolor,22160,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1
S336423761,Tufted Titmouse,Baeolophus bicolor,22160,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-10,08:54 AM,eBird - Traveling Count,65,1,1.7,,2
S336433698,Tufted Titmouse,Baeolophus bicolor,22160,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-05-09,07:00 AM,eBird - Traveling Count,120,1,4.023,,1,,,"Restored iOS; lost local recordings and track data. observations recorded are from memory (conservatively), field notes, and pictures."
S314159734,Tufted Titmouse,Baeolophus bicolor,22160,X,US-TX,Montgomery,L129118,W.G. Jones State Forest (UTC 036),30.235563,-95.4852676,2026-03-28,05:57 PM,eBird - Traveling Count,116,0,5.157,,2
S321697386,Black-crested Titmouse,Baeolophus atricristatus,22163,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-04-10,09:09 AM,eBird - Traveling Count,33,0,1.094,,1
S307364174,Purple Martin,Progne subis,24081,X,US-TX,Harris,L54503706,Fall Creek Sports Complex,29.924665,-95.239595,2026-03-08,02:34 PM,eBird - Traveling Count,10,0,.172,,2
S312658119,Barn Swallow,Hirundo rustica,24187,X,US-TX,Harris,L52026897,Aria Signs (private),29.926009,-95.368466,2026-03-24,07:36 AM,eBird - Casual Observation,,0,,,1
S334123881,Barn Swallow,Hirundo rustica,24187,X,US-TX,Harris,L52026897,Aria Signs (private),29.926009,-95.368466,2026-05-07,01:07 PM,eBird - Stationary Count,5,1,,,1
S350586590,Barn Swallow,Hirundo rustica,24187,X,US-TX,Harris,L54503706,Fall Creek Sports Complex,29.924665,-95.239595,2026-05-31,04:42 PM,eBird - Traveling Count,20,0,.518,,2,,,"Hot, humid day. Extremely sunny. Cooler temps under the tree canopy/shaded trail. New disc golf course at the park has created additional available walking paths along the bayou. Insect repellent, more water needed."
S318119395,Barn Swallow,Hirundo rustica,24187,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-30,06:00 PM,eBird - Traveling Count,41,0,1.261,,1
S318119330,Barn Swallow,Hirundo rustica,24187,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-06,06:01 PM,eBird - Traveling Count,74,0,3.773,,1
S328558759,Barn Swallow,Hirundo rustica,24187,2,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-26,06:27 PM,eBird - Traveling Count,35,1,.894,,1
S336433698,Barn Swallow,Hirundo rustica,24187,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-05-09,07:00 AM,eBird - Traveling Count,120,1,4.023,,1,,,"Restored iOS; lost local recordings and track data. observations recorded are from memory (conservatively), field notes, and pictures."
S331399158,Red-vented Bulbul,Pycnonotus cafer,24754,1,US-TX,Harris,L64744388,Truckyard,29.749712,-95.356001,2026-05-02,06:06 PM,eBird - Casual Observation,,0,,,1,,Truckyard oak tree
S311655274,Ruby-crowned Kinglet,Corthylio calendula,26844,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-21,10:38 AM,eBird - Traveling Count,68,0,1.664,,2
S311655274,Brown Creeper,Certhia americana,27026,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-21,10:38 AM,eBird - Traveling Count,68,0,1.664,,2
S300057008,Blue-gray Gnatcatcher,Polioptila caerulea,27123,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-02-13,10:57 AM,eBird - Traveling Count,32,0,1.035,,2
S321697386,Blue-gray Gnatcatcher,Polioptila caerulea,27123,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-04-10,09:09 AM,eBird - Traveling Count,33,0,1.094,,1
S292237383,Blue-gray Gnatcatcher,Polioptila caerulea,27123,2,US-TX,Harris,L54503706,Fall Creek Sports Complex,29.924665,-95.239595,2026-01-03,04:19 PM,eBird - Traveling Count,44,0,1.492,,2
S309883569,Blue-gray Gnatcatcher,Polioptila caerulea,27123,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-15,11:22 AM,eBird - Traveling Count,21,0,.491,,2
S311655274,Blue-gray Gnatcatcher,Polioptila caerulea,27123,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-21,10:38 AM,eBird - Traveling Count,68,0,1.664,,2
S281477423,Northern House Wren,Troglodytes aedon,27191,1,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-10-26,09:24 AM,eBird - Traveling Count,51,0,1.767,,2
S345793986,Southern House Wren,Troglodytes musculus,27209,X,BR-RJ,Rio de Janeiro,L66826972,Ipanema/Arpoador,-22.98742,-43.196121,2026-05-21,01:52 PM,eBird - Traveling Count,45,1,1.609,,2
S345804797,Southern House Wren,Troglodytes musculus,27209,X,BR-RJ,Rio de Janeiro,L494684,Jardim Botânico do Rio de Janeiro,-22.9674422,-43.2241201,2026-05-16,07:59 AM,eBird - Traveling Count,115,1,1.819,,2
S345737602,Southern House Wren,Troglodytes musculus,27209,X,BR-RJ,Rio de Janeiro,L11532167,Parque Eduardo Guinle,-22.9309128,-43.1831111,2026-05-19,10:50 AM,eBird - Traveling Count,60,1,2.012,,2
S341116742,Southern House Wren,Troglodytes musculus,27209,1,BR-RJ,Rio de Janeiro,L66644107,Santa Teresa,-22.921225,-43.184812,2026-05-17,02:04 PM,eBird - Casual Observation,,0,,,2
S289207764,Pacific Wren,Troglodytes pacificus,27288,1,US-WA,Clark,L3402877,Salmon Creek Greenway Trail,45.7122376,-122.6851518,2025-12-19,08:59 AM,eBird - Traveling Count,57,0,.799,,2
S321692354,Carolina Wren,Thryothorus ludovicianus,27348,X,US-TX,Bandera,L55523150,Pipe Creek (private),29.698248,-98.973629,2026-04-12,11:58 AM,eBird - Stationary Count,90,0,,,2
S300057008,Carolina Wren,Thryothorus ludovicianus,27348,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-02-13,10:57 AM,eBird - Traveling Count,32,0,1.035,,2
S321697386,Carolina Wren,Thryothorus ludovicianus,27348,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-04-10,09:09 AM,eBird - Traveling Count,33,0,1.094,,1
S292777369,Carolina Wren,Thryothorus ludovicianus,27348,1,US-TX,Harris,L52026897,Aria Signs (private),29.926009,-95.368466,2026-01-06,09:22 AM,eBird - Casual Observation,,0,,,1
S334123881,Carolina Wren,Thryothorus ludovicianus,27348,X,US-TX,Harris,L52026897,Aria Signs (private),29.926009,-95.368466,2026-05-07,01:07 PM,eBird - Stationary Count,5,1,,,1
S307364174,Carolina Wren,Thryothorus ludovicianus,27348,X,US-TX,Harris,L54503706,Fall Creek Sports Complex,29.924665,-95.239595,2026-03-08,02:34 PM,eBird - Traveling Count,10,0,.172,,2
S277430701,Carolina Wren,Thryothorus ludovicianus,27348,1,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-10-05,09:54 AM,eBird - Casual Observation,,0,,,2
S292398274,Carolina Wren,Thryothorus ludovicianus,27348,2,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-01-04,10:49 AM,eBird - Traveling Count,1,0,.056,,2
S292688844,Carolina Wren,Thryothorus ludovicianus,27348,3,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-01-05,04:57 PM,eBird - Traveling Count,41,0,2.554,,1
S298682402,Carolina Wren,Thryothorus ludovicianus,27348,3,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-02-07,12:05 PM,eBird - Traveling Count,66,0,3.567,,2
S312570745,Carolina Wren,Thryothorus ludovicianus,27348,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-23,06:35 PM,eBird - Traveling Count,60,0,1.609,,1
S312854498,Carolina Wren,Thryothorus ludovicianus,27348,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-24,06:13 PM,eBird - Traveling Count,65,0,2.38,,1
S318119395,Carolina Wren,Thryothorus ludovicianus,27348,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-30,06:00 PM,eBird - Traveling Count,41,0,1.261,,1
S318119348,Carolina Wren,Thryothorus ludovicianus,27348,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-31,05:40 PM,eBird - Traveling Count,90,0,2.414,,1
S318119330,Carolina Wren,Thryothorus ludovicianus,27348,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-06,06:01 PM,eBird - Traveling Count,74,0,3.773,,1
S321697639,Carolina Wren,Thryothorus ludovicianus,27348,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-07,07:50 PM,eBird - Traveling Count,10,0,.612,,1
S328558759,Carolina Wren,Thryothorus ludovicianus,27348,1,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-26,06:27 PM,eBird - Traveling Count,35,1,.894,,1
S333756698,Carolina Wren,Thryothorus ludovicianus,27348,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-05-06,06:02 PM,eBird - Traveling Count,40,1,1.021,,1
S329779313,Carolina Wren,Thryothorus ludovicianus,27348,1,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2026-04-30,06:51 AM,eBird - Casual Observation,,0,,,1
